iter	MultiClass
661	0.4824936485
662	0.4814335134
663	0.4800505564
664	0.4790009672
665	0.4780660467
666	0.477208062
667	0.4767177867
668	0.4760233515
669	0.4754126562
670	0.4743569681
671	0.4732269017
672	0.47260971
673	0.4716221754
674	0.4704604038
675	0.4693429732
676	0.4682281797
677	0.4675445933
678	0.4666861367
679	0.466094452
680	0.4654123335
681	0.465010279
682	0.4641837916
683	0.4631904474
684	0.4622105218
685	0.4613288821
686	0.4607999095
687	0.4603905525
688	0.4595060692
689	0.458655731
690	0.4576452744
691	0.4570538686
692	0.4561762143
693	0.4552756507
694	0.454531841
695	0.4535965256
696	0.4530578703
697	0.4525218227
698	0.4518717589
699	0.4508179643
700	0.4499394987
701	0.4491188648
702	0.4483566706
703	0.4474108429
704	0.446577718
705	0.4457984481
706	0.4450420077
707	0.4441961253
708	0.4435825332
709	0.4428198779
710	0.4423915471
711	0.4416849011
712	0.4410706898
713	0.4404958032
714	0.4397819526
715	0.4387625977
716	0.4379187745
717	0.4372332817
718	0.4364128097
719	0.436062422
720	0.4355649741
721	0.4346401682
722	0.4340380794
723	0.4335516779
724	0.4328715489
725	0.4321226772
726	0.4316078576
727	0.4309339982
728	0.4303019
729	0.4296071225
730	0.4288823994
731	0.4281050759
732	0.4274341452
733	0.4266255416
734	0.4260107702
735	0.4253125055
736	0.4247213878
737	0.4244381695
738	0.4238527833
739	0.4229856157
740	0.4223488022
741	0.4215597887
742	0.4211686032
743	0.4206041887
744	0.4197955547
745	0.4191858428
746	0.4185721169
747	0.4183134525
748	0.4176664535
749	0.4172351418
750	0.4165061899
751	0.415947939
752	0.4150827947
753	0.4143896166
754	0.4139991988
755	0.4136314047
756	0.412766416
757	0.4123476929
758	0.4115702828
759	0.4110340081
760	0.4104046211
761	0.4097821297
762	0.4092640519
763	0.4088051118
764	0.4078600257
765	0.407118927
766	0.4063322677
767	0.4056616791
768	0.4049352482
769	0.4042354245
770	0.4038353115
771	0.4030589809
772	0.4022339674
773	0.4017794202
774	0.4011817883
775	0.4005707205
776	0.399968148
777	0.3993094308
778	0.3989926589
779	0.3984402974
780	0.3977906825
781	0.3970892165
782	0.3966129621
783	0.3958860805
784	0.3952822982
785	0.3946776747
786	0.3940910086
787	0.3933436635
788	0.39268081
789	0.3920466358
790	0.3914591103
791	0.3911124978
792	0.3902339598
793	0.3895497652
794	0.3890083902
795	0.3882202877
796	0.3874151977
797	0.3868042455
798	0.3861209925
799	0.3853819364
800	0.3848004327
801	0.3842249705
802	0.3839399435
803	0.3836123816
804	0.3832823022
805	0.382992588
806	0.3824251953
807	0.3819646623
808	0.3813303767
809	0.3808275639
810	0.3801635371
811	0.3794986142
812	0.3788848734
813	0.3783613095
814	0.3778662148
815	0.3771039132
816	0.37637814
817	0.3756922753
818	0.3752971097
819	0.3747143202
820	0.3742408951
821	0.3736417092
822	0.3729126509
823	0.3721609273
824	0.3716900443
825	0.3710246585
826	0.3706157126
827	0.3700664431
828	0.3694601829
829	0.3690079492
830	0.3684753508
831	0.368159802
832	0.3675259457
833	0.3671577996
834	0.3667166687
835	0.3661841583
836	0.3657106017
837	0.3653624526
838	0.3650028108
839	0.364655134
840	0.3640015714
841	0.3635192469
842	0.3627822788
843	0.3623710796
844	0.3617030342
845	0.3611559741
846	0.3608293601
847	0.3600944657
848	0.3597581508
849	0.3592864419
850	0.3587471583
851	0.3581762664
852	0.3576500555
853	0.3573089578
854	0.3567975116
855	0.3562344833
856	0.3555977843
857	0.3552479262
858	0.3546640008
859	0.354273406
860	0.3538009453
861	0.3533329578
862	0.3530275643
863	0.3526301621
864	0.3520063966
865	0.3515564128
866	0.3510720215
867	0.3506243757
868	0.3502325367
869	0.3498492357
870	0.349113557
871	0.3487120074
872	0.3484622517
873	0.3479016402
874	0.3473690544
875	0.3469398583
876	0.3465640778
877	0.3462033002
878	0.3459283934
879	0.3452402015
880	0.3446227418
881	0.3440620011
882	0.3434760632
883	0.3431544691
884	0.3425102653
885	0.3421048642
886	0.3414529707
887	0.3410561326
888	0.3407099558
889	0.3404378058
890	0.3399841949
891	0.3394833947
892	0.3388879379
893	0.338468839
894	0.3378916615
895	0.3374765386
896	0.336880338
897	0.3365670257
898	0.3361969173
899	0.3357424591
900	0.3351954148
901	0.334882031
902	0.3343160728
903	0.3338785639
904	0.3333818682
905	0.3330438771
906	0.3327273546
907	0.3321967627
908	0.3316939817
909	0.3315050189
910	0.3310458031
911	0.3304931327
912	0.3302162329
913	0.3295940449
914	0.3291572576
915	0.3288908121
916	0.3284069294
917	0.3281372522
918	0.3278448254
919	0.327437921
920	0.3269649835
921	0.3265219539
922	0.3260584055
923	0.3254031664
924	0.3249005664
925	0.3245243409
926	0.3242026867
927	0.3238525934
928	0.3232801472
929	0.3230158251
930	0.3225369776
931	0.322122838
932	0.3217773385
933	0.3212524883
934	0.3207823219
935	0.3205031619
936	0.3202144514
937	0.3198350889
938	0.3193017479
939	0.3190618031
940	0.3186033109
941	0.3182418586
942	0.3178626267
943	0.3174841172
944	0.3171580758
945	0.316706056
946	0.3165036587
947	0.3161332397
948	0.3157929393
949	0.3155105477
950	0.3149853108
951	0.3143521629
952	0.3138761769
953	0.3132939011
954	0.3127990255
955	0.3124311846
956	0.3120182478
957	0.3115782636
958	0.3111288938
959	0.3108548447
960	0.3104530478
961	0.3099857357
962	0.3095496352
963	0.3090745998
964	0.3087014801
965	0.3082579226
966	0.3080620855
967	0.3077646098
968	0.307164107
969	0.3068504384
970	0.3066064865
971	0.3062586051
972	0.3059584574
973	0.3056781915
974	0.3053738882
975	0.3049178836
976	0.3046214865
977	0.3040965268
978	0.3039504252
979	0.3035226295
980	0.3029908223
981	0.3025328426
982	0.3020292291
983	0.3015563335
984	0.3012663156
985	0.3011121687
986	0.3009320376
987	0.3005352343
988	0.3002002322
989	0.2998020738
990	0.2994329592
991	0.2990697805
992	0.2986253133
993	0.2982839272
994	0.2980243933
995	0.2976374918
996	0.2972831188
997	0.2968923494
998	0.2965744625
999	0.296160221
