iter	Passed	Remaining
977	34654	779
978	34686	744
979	34726	708
980	34761	673
981	34798	637
982	34832	602
983	34864	566
984	34900	531
985	34937	496
986	34968	460
987	34999	425
988	35030	389
989	35064	354
990	35096	318
991	35134	283
992	35170	247
993	35207	212
994	35240	177
995	35274	141
996	35314	106
997	35346	70
998	35380	35
999	35414	0
