Date,Close-Stock-1,Close-Stock-2,Close-Stock-3,Close-Stock-4,Close-Stock-5
2011-09-27,2071.516041493878,1519.8757143121493,2213.9947759912393,2441.0167624969586,2244.7463445467474
2011-09-28,2034.2404153176105,1722.8573866142297,2307.0343718183194,2319.4674274509734,2217.7839017671035
2011-09-29,2325.1773518375135,2137.9992855079036,2365.3121810925472,2403.2095722820095,2197.4882680444807
2011-09-30,2347.186912638327,1929.4473660584547,2340.222770246648,2355.6800661817742,2027.406737874039
2011-10-03,2011.9987565475103,1665.3375032781296,2267.3706845733655,2186.3922692954307,1863.6290798417308
2011-10-04,1852.7157079766823,1455.575499615456,2317.8202083193496,2029.6318605331078,1794.3834586135176
2011-10-05,1798.7738483081334,1751.066833631126,2056.7814309263463,1840.2175339752607,1721.2549588164302
2011-10-07,1949.163639769072,1895.175384282231,2246.652502426081,2109.866497137836,2026.183130629243
2011-10-10,1998.2538721358462,2067.82839012247,2411.6704503001956,2169.4108920662247,2076.2043114063904
2011-10-11,2123.00810481128,2073.639968052242,2415.1228856656726,2195.299924426204,2165.69282518054
2011-10-12,2146.0665282576697,2282.2025263865135,2428.7701850494805,2242.893860663049,2215.529767913161
2011-10-13,2354.4046884601357,2279.514613307042,2419.778424853085,2385.0733856051716,2284.3278125811835
2011-10-14,2363.238811171563,2406.2643586233626,2055.698280787729,2441.121345772239,2339.0586942945843
2011-10-17,2479.7221188599688,2423.453735597166,2350.800391314587,2471.71457198515,2425.502096482154
2011-10-18,2480.8220120402366,2356.8522163687066,2258.2608429631455,2346.1599550860856,2268.8382185641826
2011-10-19,2758.0003098408088,2483.5501707692492,2277.2497844803693,2500.4178832508783,2440.0334457180707
2011-10-20,2667.4597470822027,2394.702381811817,2370.6026218606817,2362.9492782659217,2389.251872337512
2011-10-21,2699.720705732472,2396.4806598885843,2128.5082578645843,2361.321236369614,2437.9044002707915
2011-10-24,2747.7234344712006,2562.0259204504887,2120.8042325178576,2384.3464882666517,2628.842653956878
2011-10-25,2110.0459060230455,2766.6965461888462,2145.068074144086,2330.9751145464043,2456.631700760125
2011-10-26,2374.6401036906045,2924.592146382395,2170.6143839012793,2342.965537982097,2429.399406044793
2011-10-28,2649.4589164218855,3085.6523608286784,2259.9961390004883,2628.8099977331303,2595.321625232489
2011-10-31,2692.101595971644,2980.008295010469,2350.5891630856904,2687.0637143272734,2545.237739126671
2011-11-01,2673.4899797930516,2709.2074465302867,2365.5519920188954,2495.3448717400993,2484.7373681574923
2011-11-02,2673.6668496741136,2742.532704398785,2366.6430563117556,2427.7887227587194,2445.1584399553394
2011-11-03,2481.2013505112827,2740.841577244497,2378.6528144482863,2380.8216645017983,2372.8560651713406
2011-11-04,2599.248570822629,2788.605629043614,2590.983222543929,2411.247069638628,2459.841558448131
2011-11-08,2600.657497292574,2794.561701345987,2478.982657625084,2372.3839364835453,2493.2204112580375
2011-11-09,2526.303922916695,2964.9497687148546,2355.1667954350355,2345.608160767742,2403.3931885809943
2011-11-11,2283.8489535075755,3012.1001331858697,2261.7136688092833,2094.3413824070367,2194.442474232035
2011-11-14,2477.573192651701,2982.0056788084958,2284.5242072005653,2083.127930706233,2158.095667151144
2011-11-15,2436.082892313395,2894.2247999274896,2156.403319661421,1961.3722255871148,1983.9576625085635
2011-11-16,2236.81413769029,2878.3119028810015,2149.506261901224,1908.6393347883397,1894.3527188355808
2011-11-17,2175.1421310696473,2646.385300612232,2106.8618877622002,1902.2673343123192,1877.7708624795387
2011-11-18,2030.24133165281,2193.1214299453427,2166.1171727221413,1758.997534594097,1718.5699380540163
2011-11-21,1808.9910203965007,2050.877971380291,1943.9456503564181,1667.2291296032035,1742.6363344222582
2011-11-22,1779.126249104625,1858.353865956185,1898.6809252538003,1697.1259508609853,1687.08680740097
2011-11-23,1286.1806054379608,1432.1072694356703,1735.5491393131247,1566.962712747629,1632.3885192411424
2011-11-24,1289.1309009266977,1473.3898881274893,1690.1094510528858,1606.4400112428245,1732.6543811247252
2011-11-25,1422.9015944534005,1505.9633898976113,1907.0569273038423,1586.5836499422635,1785.8524544064321
2011-11-28,1686.6613225084197,1829.7172588654937,1922.4919009497692,1700.0953422889272,1867.0206374514235
2011-11-29,1633.905887415351,1807.890258346607,1876.763450689833,1648.3178024117178,1840.6927150442657
2011-11-30,1785.6558130781564,2020.5541324129445,1774.258502484359,1540.0079696001333,1733.4584711150442
2011-12-01,2046.7290962900788,2380.119801457261,1623.7463466909232,1795.4652721305606,1833.0165801851394
2011-12-02,2182.271228676808,2441.5784624359294,1654.7763981699325,1875.6981287431393,1889.1329332679766
2011-12-05,2152.4189057888816,2343.3399926796833,1728.0606208263675,1871.8679973152666,2005.9240824901376
2011-12-07,2238.43798729812,2495.0459730746093,1710.5455861600337,1835.7316151285127,2098.6053818583505
2011-12-08,2012.9886823489308,2134.2806123816995,1655.4237345173863,1712.7745413194195,1947.1490776358755
2011-12-09,1808.0610567001083,1798.0661678841714,1634.5949408427512,1631.1044624620026,1922.15835265945
2011-12-12,1589.9289305363916,1785.5492375325312,1581.1199269717054,1532.643824610922,1828.4832138608285
2011-12-13,1612.855580243628,1800.9423308701803,1594.2077247724378,1471.6687094371252,1727.078256574125
2011-12-14,1604.464603580695,2055.519572827349,1534.5426606683186,1501.9674771261243,1787.6434875765979
2011-12-15,1525.855849950357,2016.419743810748,1512.2629487381505,1448.565057228133,1677.6019669293275
2011-12-16,1351.249145633445,2001.0718747597075,1374.6367974132472,1410.1012725984046,1576.5664233304697
2011-12-19,917.6524476846566,1727.434604652267,1216.578044544473,1192.7728704637962,1275.1335693939473
2011-12-20,1161.6621276757473,2030.6174655378381,1243.3957145621675,1242.6142302344929,1171.5615096210058
2011-12-21,1440.2939378626565,2110.6528517379306,1252.7578819846874,1445.840211886778,1287.9010907343797
2011-12-22,1659.1710993321703,2295.7194678476494,1357.4212552585004,1554.2106570930957,1382.3122623069971
2011-12-23,1693.9085969284865,2286.8956852043366,1277.082796688731,1579.1716317095756,1429.5594065431903
2011-12-26,1754.010317014846,2412.5432213952736,1268.5104631228787,1620.3256637320414,1420.1118042260525
2011-12-27,1668.4000177819973,2351.4432803725686,1277.9353417467714,1601.736556792934,1302.301569705355
2011-12-28,1599.0693613248877,2206.152377741884,1143.749269624838,1463.9848383264698,1209.464555315892
