iter	MultiClass
150	1.232573045
151	1.23219589
152	1.231308899
153	1.230575437
154	1.23005533
155	1.228910449
156	1.227804553
157	1.227285918
158	1.226642118
159	1.226161166
160	1.224990008
161	1.224489301
162	1.224054593
163	1.223724422
164	1.222951749
165	1.222580332
166	1.221828929
167	1.221024045
168	1.220255384
169	1.219732082
170	1.218413303
171	1.217934548
172	1.217131116
173	1.216681969
174	1.215680077
175	1.215231084
176	1.214961065
177	1.214134081
178	1.213630025
179	1.212993582
180	1.212026032
181	1.211395832
182	1.210984823
183	1.210556899
184	1.209877978
185	1.209528851
186	1.208936713
187	1.208284889
188	1.207176985
189	1.206694987
190	1.205725446
191	1.204823434
192	1.204386189
193	1.203889836
194	1.203391966
195	1.202932165
196	1.202667955
197	1.202356995
198	1.20160953
199	1.201145852
200	1.200747038
201	1.200511813
202	1.200141638
203	1.199527317
204	1.199259622
205	1.198828792
206	1.198295549
207	1.197866526
208	1.197225326
209	1.196754259
210	1.196425331
211	1.195961354
212	1.195274953
213	1.194539757
214	1.193985556
215	1.193617872
216	1.19327922
217	1.192982546
218	1.192741845
219	1.192108132
220	1.191840321
221	1.191659333
222	1.191423683
223	1.191233135
224	1.190601328
225	1.190444765
226	1.18983414
227	1.189363199
228	1.188825007
229	1.188464064
230	1.18803941
231	1.187624984
232	1.187217369
233	1.186998983
234	1.186507562
235	1.186133929
236	1.185857344
237	1.18568528
238	1.185358344
239	1.185057815
240	1.184595737
241	1.183969237
242	1.183763512
243	1.183320641
244	1.182932463
245	1.182375828
246	1.18193085
247	1.181756163
248	1.181286519
249	1.181116127
250	1.180762641
251	1.180486881
252	1.180188483
253	1.179404028
254	1.178928894
255	1.178394897
256	1.177977994
257	1.177497719
258	1.177249641
259	1.17704416
260	1.176623573
261	1.176346007
262	1.17584559
263	1.17521806
264	1.174979094
265	1.174626816
266	1.173932436
267	1.173533074
268	1.17312746
269	1.172854166
270	1.172575733
271	1.172234849
272	1.172046144
273	1.17151891
274	1.171103817
275	1.170741404
276	1.170471079
277	1.170165254
278	1.169918261
279	1.169727758
280	1.169364591
281	1.168724316
282	1.168450162
283	1.167879407
284	1.167703401
285	1.167500727
286	1.16700443
287	1.166659759
288	1.16632016
289	1.166153154
290	1.165519205
291	1.164959412
292	1.164444658
293	1.163939976
294	1.163598371
295	1.163090484
296	1.162603843
297	1.162055615
298	1.161773977
299	1.161434483
300	1.160571468
301	1.16001983
302	1.159618649
303	1.159323905
304	1.158943963
305	1.158575994
306	1.158071499
307	1.157658511
308	1.157455058
309	1.157263372
310	1.156905309
311	1.156717594
312	1.156130674
313	1.1558083
314	1.155375763
315	1.155109893
316	1.154525736
317	1.154218658
318	1.153790248
319	1.153514571
320	1.153339208
321	1.152891866
322	1.152594549
323	1.152017655
324	1.151759787
325	1.151363038
326	1.150899638
327	1.150615072
328	1.150190809
329	1.149821086
330	1.149258129
331	1.149094973
332	1.148802932
333	1.148272477
334	1.148057246
335	1.147577308
336	1.147345838
337	1.147049171
338	1.146583779
339	1.146146779
340	1.145891159
341	1.145514094
342	1.145151206
343	1.144678836
344	1.144241403
345	1.144027159
346	1.143768882
347	1.143468115
348	1.14322947
349	1.142507618
350	1.142201857
351	1.141902048
352	1.141645277
353	1.141239772
354	1.140772091
355	1.140205184
356	1.139919317
357	1.139454795
358	1.139031307
359	1.138632917
360	1.138392055
361	1.138196279
362	1.137766341
363	1.137392778
364	1.136949466
365	1.136669801
366	1.136150367
367	1.135841996
368	1.135274138
369	1.135108329
370	1.134726004
371	1.134249799
372	1.134018765
373	1.133870648
374	1.13342263
375	1.13326921
376	1.132890463
377	1.132456509
378	1.131922423
379	1.13159459
380	1.131424446
381	1.13117774
382	1.130799669
383	1.130569222
384	1.130289924
385	1.130143676
386	1.129980004
387	1.129791511
388	1.129346341
389	1.128963087
390	1.128671377
391	1.128532954
392	1.128151566
393	1.127966295
394	1.127668687
395	1.127356753
396	1.127184337
397	1.126644399
398	1.126463072
399	1.126119871
400	1.125751183
401	1.125502461
402	1.125277048
403	1.125115752
404	1.124742354
405	1.124364313
406	1.124222977
407	1.123931785
408	1.123529649
409	1.123079154
410	1.122888331
411	1.122521971
412	1.122241622
413	1.121996773
414	1.121808826
415	1.121555425
416	1.121408342
417	1.120999901
418	1.120845503
419	1.120524058
420	1.120230785
421	1.119858833
422	1.119621455
423	1.119372149
424	1.119045133
425	1.118799198
426	1.118412886
427	1.118182985
428	1.118037777
429	1.117840712
430	1.117617416
431	1.117344337
432	1.117139742
433	1.116863173
434	1.116680177
435	1.116500094
436	1.116248314
437	1.115817015
438	1.115484692
439	1.115198551
440	1.114860708
441	1.114407046
442	1.114120236
443	1.113754919
444	1.113461129
445	1.113155753
446	1.112876776
447	1.112426193
448	1.112165214
449	1.111925221
450	1.111575091
451	1.111295051
452	1.111078101
453	1.110708945
454	1.110482524
455	1.110223469
456	1.109862873
457	1.10970995
458	1.109433021
459	1.109278665
460	1.109042837
461	1.108662537
462	1.10823752
463	1.107913183
464	1.10776908
465	1.107495489
466	1.107330563
467	1.106985356
468	1.106560815
469	1.106223485
470	1.105976959
471	1.105757543
472	1.105583958
473	1.105448014
474	1.105103727
475	1.104706534
476	1.104432364
477	1.10412257
478	1.103839517
479	1.103782489
480	1.103584043
481	1.103447944
482	1.103218201
483	1.102965859
484	1.102424133
485	1.102123507
486	1.101994519
487	1.101649519
488	1.101481478
489	1.101210454
490	1.100953102
491	1.100730359
492	1.100363928
493	1.1000822
494	1.099563101
495	1.099239805
496	1.099153147
497	1.098879995
498	1.098534099
499	1.098367479
500	1.098210536
501	1.097894942
502	1.09755613
503	1.09740989
504	1.097258285
505	1.097061377
506	1.096778055
507	1.096455084
508	1.096255628
509	1.096076998
510	1.095684512
511	1.095429222
512	1.095219245
513	1.094706702
514	1.094407391
515	1.094064363
516	1.093819549
517	1.093352161
518	1.093118578
519	1.093046509
520	1.092686528
521	1.092302858
522	1.091876944
523	1.091662377
524	1.091313464
525	1.09104431
526	1.090868198
527	1.09068886
528	1.090378775
529	1.090227568
530	1.089879228
531	1.089699869
532	1.089478035
533	1.089245259
534	1.089099793
535	1.088977489
536	1.088898475
537	1.088588452
538	1.088417007
539	1.088083997
540	1.087703949
541	1.087519166
542	1.087311829
543	1.087201933
544	1.086965444
545	1.086763615
546	1.08662771
547	1.086377757
548	1.086122023
549	1.085730895
550	1.085529784
551	1.085345977
552	1.08518843
553	1.085059143
554	1.084697017
555	1.084458743
556	1.084235716
557	1.083931304
558	1.083739672
559	1.083558833
560	1.083303193
561	1.083176043
562	1.082826613
563	1.082478708
564	1.082261959
565	1.081967193
566	1.081786169
567	1.081528548
568	1.081460714
569	1.081335663
570	1.081093591
571	1.08093616
572	1.08078589
573	1.080387297
574	1.080177756
575	1.08008822
576	1.079857519
577	1.079578701
578	1.079363205
579	1.079241927
580	1.078985217
581	1.078689434
582	1.078340086
583	1.078217087
584	1.078084451
585	1.077790874
586	1.077544722
587	1.077400643
588	1.077129798
589	1.076961974
590	1.076807341
591	1.076648653
592	1.076387065
593	1.076262373
594	1.076116405
595	1.075983528
596	1.075744811
597	1.075484552
598	1.075330586
599	1.075251773
600	1.075094625
601	1.074893993
602	1.074760514
603	1.074590109
604	1.074346092
605	1.074019043
606	1.073701685
607	1.073454389
608	1.073113996
609	1.072957827
610	1.072708611
611	1.072479659
612	1.072374358
613	1.072063933
614	1.071942779
615	1.071676673
616	1.071532807
617	1.071408197
618	1.071218978
619	1.071056983
620	1.070721652
621	1.070557743
622	1.070389906
623	1.070151635
624	1.069964874
625	1.069796657
626	1.069557007
627	1.06925522
628	1.069145417
629	1.069019624
630	1.068791659
631	1.068522665
632	1.068219014
633	1.068037236
634	1.067950419
635	1.067717382
636	1.067468561
637	1.067299182
638	1.067016237
639	1.066879159
640	1.066697819
641	1.066534233
642	1.066418977
643	1.066198205
644	1.06590891
645	1.065845353
646	1.065598435
647	1.065353358
648	1.065088111
649	1.064877117
650	1.064666416
651	1.064448222
652	1.064352809
653	1.064251479
654	1.064027967
655	1.06393909
656	1.063759779
657	1.063573133
658	1.063407648
659	1.063221094
660	1.063027632
661	1.06276374
662	1.062571711
663	1.062402065
664	1.06217044
665	1.062029035
666	1.061870796
667	1.061773986
668	1.061628553
669	1.061395084
670	1.061145608
671	1.060991817
672	1.060747973
673	1.060599456
674	1.060361317
675	1.060309854
676	1.060096734
677	1.060002338
678	1.059808554
679	1.059587973
680	1.059385895
681	1.059121663
682	1.05878738
683	1.058593268
684	1.058427805
685	1.058292496
686	1.05803582
687	1.057927731
688	1.057637237
689	1.057526976
690	1.05731531
691	1.057134752
692	1.05675727
693	1.056561811
694	1.056404825
695	1.056184642
696	1.055911606
697	1.055684733
698	1.05538175
699	1.055264926
700	1.055156048
701	1.054979494
702	1.054802765
703	1.054421734
704	1.054259831
705	1.054014029
706	1.053887547
707	1.053717888
708	1.053482576
709	1.053331251
710	1.053204084
711	1.053029391
712	1.052864516
713	1.05264212
714	1.052234544
715	1.052102971
716	1.051957683
717	1.0517834
718	1.051641979
719	1.051471299
720	1.051270111
721	1.051030232
722	1.050886149
723	1.050633369
724	1.050458214
725	1.050382324
726	1.050135425
727	1.049889727
728	1.049722823
729	1.04962441
730	1.049513492
731	1.049463028
732	1.049337705
733	1.049034948
734	1.048832015
735	1.048569526
736	1.048406916
737	1.048246134
738	1.047996475
739	1.047742625
740	1.047626756
741	1.047400131
742	1.047294048
743	1.047170611
744	1.047005208
745	1.04680185
746	1.04659324
747	1.046444939
748	1.046329074
749	1.046121851
750	1.04590026
751	1.045713177
752	1.045559055
753	1.045307005
754	1.045243877
755	1.045132723
756	1.045033939
757	1.044930481
758	1.044750271
759	1.044467025
760	1.044300134
761	1.044156159
762	1.043998758
763	1.043841585
764	1.043659259
765	1.043619048
766	1.043364102
767	1.043217804
768	1.042970035
769	1.042821812
770	1.042582061
771	1.042397842
772	1.042182932
773	1.042031749
774	1.041939887
775	1.041806959
776	1.041584131
777	1.041312514
778	1.041184043
779	1.041086301
780	1.040838364
781	1.040703077
782	1.040494716
783	1.040444616
784	1.040371066
785	1.040203151
786	1.039940027
787	1.039736307
788	1.039609778
789	1.039410198
790	1.039266333
791	1.039159565
792	1.039006048
793	1.038746498
794	1.038570392
795	1.038448492
796	1.038257306
797	1.038003015
798	1.037849778
799	1.03774681
800	1.037597576
801	1.037246846
802	1.037102219
803	1.036929222
804	1.036750254
805	1.036657053
806	1.036497592
807	1.036383296
808	1.03615211
809	1.035704328
810	1.035534607
811	1.035303477
812	1.035008158
813	1.034918064
814	1.034780862
815	1.034512507
816	1.034332755
817	1.034175458
818	1.033981943
819	1.033761279
820	1.033429031
821	1.03331655
822	1.033222626
823	1.033102316
824	1.03291525
825	1.032843981
826	1.0327562
827	1.03255054
828	1.032486446
829	1.032283008
830	1.032041828
831	1.031933669
832	1.03171533
833	1.031573235
834	1.031301853
835	1.031069422
836	1.030958157
837	1.030806437
838	1.030740948
839	1.030520258
840	1.030296146
841	1.030140868
842	1.030030365
843	1.029862009
844	1.029737724
845	1.02957685
846	1.029414294
847	1.029088327
848	1.02898072
849	1.028821472
850	1.028610035
851	1.028466621
852	1.028312376
853	1.028189502
854	1.028063209
855	1.027999126
856	1.02791867
857	1.027753478
858	1.027572025
859	1.027406638
860	1.027195524
861	1.027040368
862	1.026799017
863	1.026544671
864	1.026315013
865	1.0260667
866	1.025904424
867	1.025751505
868	1.025504388
869	1.025290352
870	1.025105463
871	1.024980202
872	1.024883092
873	1.024701703
874	1.02460342
875	1.02442784
876	1.024261154
877	1.024084903
878	1.023868994
879	1.023797344
880	1.023620536
881	1.023512707
882	1.023234245
883	1.023018129
884	1.022821076
885	1.022687081
886	1.022598445
887	1.022537622
888	1.022300538
889	1.022156935
890	1.022049642
891	1.021850011
892	1.021699121
893	1.021516837
894	1.02135378
895	1.021218906
896	1.021038153
897	1.020829054
898	1.020681847
899	1.020471646
900	1.020322274
901	1.020209414
902	1.020054959
903	1.019896195
904	1.019767058
905	1.019602642
906	1.0194486
907	1.019252013
908	1.019065762
909	1.018969342
910	1.018723781
911	1.018644658
912	1.018520539
913	1.018390879
914	1.018349691
915	1.018234329
916	1.018089366
917	1.017914908
918	1.017770341
919	1.017566554
920	1.017338532
921	1.017046194
922	1.01689461
923	1.016638628
924	1.016550249
925	1.016400316
926	1.016311886
927	1.016103465
928	1.015903948
929	1.01582791
930	1.015621537
931	1.015362692
932	1.015256901
933	1.015080106
934	1.01494524
935	1.014862001
936	1.014551989
937	1.014444099
938	1.014313827
939	1.014237932
940	1.014013323
941	1.013785472
942	1.013599677
943	1.013393208
944	1.0132536
945	1.012955849
946	1.012741334
947	1.012530981
948	1.012360729
949	1.012283426
950	1.012150878
951	1.011971781
952	1.011891322
953	1.01170881
954	1.011572267
955	1.011404187
956	1.011219158
957	1.011149664
958	1.011030997
959	1.01092007
960	1.010718532
961	1.010569334
962	1.010419448
963	1.010211334
964	1.009966307
965	1.009856264
966	1.009749607
967	1.009639561
968	1.009473464
969	1.00930533
970	1.009140523
971	1.008951293
972	1.008815077
973	1.00874962
974	1.008586486
975	1.008426512
976	1.008249528
977	1.008149857
978	1.007985155
979	1.007824317
980	1.007719742
981	1.007543429
982	1.007381055
983	1.007249415
984	1.007119284
985	1.006813625
986	1.006652013
987	1.006530285
988	1.00635677
989	1.006220385
990	1.006128815
991	1.00600024
992	1.005923083
993	1.005674105
994	1.005556333
995	1.005397269
996	1.005237218
997	1.005151339
998	1.005041888
999	1.004867157
