iter	Passed	Remaining
366	3675	6339
367	3684	6327
368	3693	6315
369	3702	6304
370	3713	6295
371	3724	6286
372	3735	6278
373	3745	6268
374	3755	6259
375	3766	6251
376	3774	6237
377	3782	6224
378	3791	6213
379	3801	6201
380	3811	6193
381	3821	6182
382	3832	6173
383	3841	6162
384	3852	6153
385	3862	6144
386	3873	6135
387	3883	6125
388	3894	6116
389	3904	6107
390	3914	6097
391	3925	6088
392	3936	6079
393	3947	6070
394	3957	6060
395	3963	6044
396	3969	6029
397	3978	6017
398	3989	6009
399	3998	5998
400	4010	5990
401	4021	5981
402	4031	5972
403	4041	5962
404	4052	5953
405	4062	5944
406	4073	5934
407	4083	5925
408	4095	5917
409	4106	5909
410	4117	5901
411	4128	5892
412	4136	5879
413	4142	5863
414	4147	5847
415	4157	5836
416	4167	5827
417	4178	5818
418	4188	5808
419	4200	5800
420	4209	5789
421	4220	5780
422	4231	5771
423	4243	5764
424	4251	5752
425	4258	5738
426	4268	5727
427	4277	5716
428	4287	5706
429	4296	5694
430	4307	5686
431	4316	5674
432	4322	5660
433	4328	5645
434	4337	5633
435	4347	5624
436	4357	5613
437	4368	5605
438	4379	5596
439	4390	5587
440	4401	5579
441	4413	5571
442	4422	5560
443	4434	5552
444	4444	5543
445	4454	5533
446	4464	5523
447	4473	5512
448	4484	5503
449	4495	5494
450	4503	5481
451	4509	5466
452	4515	5452
453	4523	5439
454	4533	5430
455	4542	5419
456	4551	5407
457	4557	5392
458	4564	5380
459	4574	5370
460	4583	5358
461	4594	5350
462	4605	5341
463	4615	5332
464	4625	5322
465	4637	5313
466	4648	5305
467	4657	5294
468	4668	5285
469	4677	5275
470	4686	5263
471	4693	5250
472	4699	5236
473	4705	5221
474	4714	5210
475	4723	5199
476	4734	5190
477	4741	5177
478	4751	5168
479	4762	5158
480	4771	5148
481	4782	5139
482	4793	5130
483	4804	5122
484	4814	5112
485	4823	5101
486	4834	5092
487	4845	5084
488	4854	5073
489	4865	5063
490	4874	5053
491	4883	5042
492	4889	5028
493	4894	5013
494	4901	5000
495	4911	4990
496	4920	4980
497	4930	4970
498	4942	4961
499	4952	4952
500	4963	4943
501	4974	4934
502	4985	4926
503	4995	4916
504	5004	4905
505	5015	4896
506	5025	4886
507	5037	4878
508	5048	4869
509	5056	4858
510	5064	4846
511	5074	4836
512	5080	4823
513	5089	4812
514	5100	4803
515	5109	4792
516	5118	4782
517	5128	4772
518	5139	4763
519	5150	4754
520	5161	4745
521	5172	4736
522	5181	4725
523	5191	4715
524	5202	4706
525	5214	4699
526	5223	4688
527	5233	4678
528	5242	4667
529	5250	4656
530	5257	4643
531	5263	4630
532	5271	4619
533	5283	4610
534	5292	4600
535	5303	4590
536	5312	4580
537	5323	4571
538	5333	4561
539	5343	4551
540	5354	4543
541	5365	4533
542	5376	4524
543	5386	4515
544	5397	4505
545	5406	4495
546	5417	4486
547	5428	4477
548	5437	4466
549	5445	4455
550	5452	4442
551	5459	4430
552	5468	4420
553	5479	4410
554	5487	4400
555	5498	4391
556	5509	4381
557	5519	4371
558	5526	4360
559	5534	4348
560	5543	4337
561	5553	4327
562	5564	4319
563	5575	4309
564	5586	4301
565	5596	4291
566	5607	4282
567	5618	4273
568	5627	4262
569	5635	4251
570	5642	4239
571	5649	4227
572	5658	4216
573	5669	4207
574	5678	4197
575	5689	4187
576	5699	4178
577	5710	4169
578	5721	4160
579	5731	4150
580	5741	4140
581	5752	4131
582	5763	4122
583	5773	4112
584	5784	4103
585	5793	4092
586	5803	4083
587	5814	4074
588	5823	4063
589	5830	4051
590	5839	4041
591	5850	4031
592	5860	4022
593	5870	4012
594	5881	4003
595	5891	3993
596	5903	3984
597	5914	3975
598	5925	3966
599	5934	3956
600	5944	3946
601	5955	3937
602	5966	3927
603	5976	3918
604	5987	3909
605	5998	3900
606	6008	3890
607	6015	3878
608	6022	3866
609	6032	3856
610	6043	3847
611	6053	3837
612	6064	3828
613	6074	3818
614	6084	3808
615	6094	3799
616	6105	3790
617	6116	3780
618	6126	3771
619	6137	3761
620	6148	3752
621	6159	3743
622	6170	3733
623	6178	3723
624	6186	3712
625	6196	3701
626	6205	3691
627	6211	3679
628	6219	3668
629	6226	3656
630	6237	3647
631	6248	3638
632	6258	3628
633	6269	3619
634	6279	3609
635	6290	3600
636	6301	3590
637	6312	3581
638	6323	3572
639	6333	3562
640	6342	3552
641	6353	3543
642	6363	3532
643	6374	3523
644	6385	3514
645	6396	3505
646	6405	3494
647	6411	3482
648	6417	3470
649	6425	3459
650	6435	3450
651	6444	3439
652	6454	3430
653	6464	3419
654	6475	3410
655	6484	3400
656	6492	3389
657	6499	3378
658	6506	3367
659	6513	3355
660	6520	3343
661	6526	3332
662	6533	3320
663	6539	3308
664	6548	3298
665	6554	3287
666	6564	3277
667	6572	3266
668	6582	3256
669	6589	3245
670	6597	3234
671	6604	3223
672	6610	3211
673	6617	3200
674	6624	3189
675	6633	3179
676	6639	3167
677	6648	3157
678	6655	3146
679	6665	3136
680	6674	3126
681	6681	3115
682	6691	3105
683	6698	3094
684	6706	3084
685	6714	3073
686	6723	3063
687	6730	3052
688	6738	3041
689	6745	3030
690	6752	3019
691	6760	3008
692	6768	2998
693	6776	2988
694	6783	2976
695	6790	2966
696	6799	2955
697	6810	2946
698	6819	2936
699	6827	2926
700	6835	2915
701	6842	2904
702	6849	2893
703	6857	2883
704	6866	2873
705	6874	2862
706	6884	2853
707	6892	2842
708	6901	2832
709	6909	2822
710	6918	2812
711	6926	2801
712	6936	2791
713	6943	2781
714	6953	2771
715	6959	2760
716	6966	2749
717	6973	2738
718	6981	2728
719	6991	2718
720	6999	2708
721	7009	2698
722	7020	2689
723	7031	2680
724	7042	2671
725	7053	2662
726	7061	2651
727	7071	2641
728	7082	2632
729	7093	2623
730	7104	2614
731	7115	2604
732	7124	2595
733	7136	2586
734	7145	2576
735	7152	2565
736	7162	2556
737	7171	2546
738	7182	2536
739	7193	2527
740	7205	2518
741	7215	2508
742	7226	2499
743	7237	2490
744	7248	2481
745	7258	2471
746	7269	2462
747	7279	2452
748	7290	2443
749	7301	2433
750	7312	2424
751	7321	2414
752	7329	2404
753	7336	2393
754	7343	2382
755	7352	2372
756	7361	2363
757	7371	2353
758	7379	2343
759	7387	2333
760	7396	2322
761	7407	2313
762	7413	2302
763	7421	2292
764	7428	2281
765	7434	2271
766	7441	2260
767	7447	2249
768	7454	2239
769	7461	2228
770	7468	2218
771	7475	2207
772	7482	2197
773	7488	2186
774	7493	2175
775	7500	2165
776	7508	2155
777	7515	2144
778	7525	2134
779	7530	2124
780	7538	2113
781	7543	2103
782	7550	2092
783	7557	2082
784	7563	2071
785	7570	2061
786	7577	2050
787	7583	2040
788	7591	2030
789	7597	2019
790	7605	2009
791	7611	1998
792	7619	1988
793	7625	1978
794	7631	1967
795	7638	1957
796	7644	1946
797	7652	1937
798	7660	1927
799	7667	1916
800	7675	1906
801	7684	1897
802	7693	1887
803	7700	1877
804	7707	1867
805	7713	1856
806	7721	1846
807	7726	1836
808	7733	1825
809	7739	1815
810	7746	1805
811	7754	1795
812	7761	1785
813	7769	1775
814	7774	1764
815	7783	1755
816	7789	1744
817	7797	1734
818	7803	1724
819	7809	1714
820	7817	1704
821	7824	1694
822	7832	1684
823	7838	1674
824	7844	1664
825	7851	1653
826	7859	1644
827	7868	1634
828	7874	1624
829	7883	1614
830	7890	1604
831	7899	1595
832	7905	1584
833	7912	1574
834	7918	1564
835	7925	1554
836	7931	1544
837	7940	1535
838	7950	1525
839	7960	1516
840	7971	1507
841	7981	1497
842	7992	1488
843	8001	1478
844	8011	1469
845	8021	1460
846	8032	1451
847	8044	1441
848	8053	1432
849	8064	1423
850	8073	1413
851	8080	1403
852	8088	1393
853	8098	1384
854	8108	1375
855	8119	1365
856	8129	1356
857	8140	1347
858	8148	1337
859	8158	1328
860	8169	1318
861	8180	1309
862	8190	1300
863	8199	1290
864	8206	1280
865	8213	1270
866	8221	1261
867	8227	1251
868	8235	1241
869	8242	1231
870	8249	1221
871	8255	1211
872	8263	1202
873	8269	1192
874	8276	1182
875	8283	1172
876	8289	1162
877	8295	1152
878	8302	1142
879	8308	1132
880	8319	1123
881	8326	1113
882	8334	1104
883	8340	1094
884	8346	1084
885	8354	1074
886	8359	1064
887	8367	1055
888	8373	1045
889	8380	1035
890	8387	1026
891	8396	1016
892	8401	1006
893	8408	996
894	8416	987
895	8422	977
896	8432	968
897	8439	958
898	8448	949
899	8455	939
900	8463	929
901	8469	920
902	8476	910
903	8482	900
904	8491	891
905	8499	881
906	8508	872
907	8519	863
908	8529	853
909	8537	844
910	8549	835
911	8559	825
912	8570	816
913	8581	807
914	8591	798
915	8601	788
916	8612	779
917	8622	770
918	8633	760
919	8641	751
920	8648	741
921	8655	732
922	8663	722
923	8671	713
924	8682	703
925	8689	694
926	8695	684
927	8701	675
928	8708	665
929	8715	655
930	8721	646
931	8728	636
932	8735	627
933	8741	617
934	8750	608
935	8755	598
936	8763	589
937	8769	579
938	8777	570
939	8783	560
940	8789	551
941	8797	541
942	8803	532
943	8810	522
944	8817	513
945	8824	503
946	8832	494
947	8837	484
948	8844	475
949	8850	465
950	8857	456
951	8863	446
952	8871	437
953	8878	428
954	8884	418
955	8889	409
956	8897	399
957	8903	390
958	8912	381
959	8918	371
960	8924	362
961	8932	352
962	8939	343
963	8948	334
964	8955	324
965	8963	315
966	8969	306
967	8978	296
968	8984	287
969	8992	278
970	8997	268
971	9005	259
972	9012	250
973	9018	240
974	9025	231
975	9031	222
976	9039	212
977	9045	203
978	9053	194
979	9062	184
980	9069	175
981	9077	166
982	9085	157
983	9095	147
984	9104	138
985	9114	129
986	9123	120
987	9133	110
988	9144	101
989	9154	92
990	9166	83
991	9176	74
992	9184	64
993	9190	55
994	9195	46
995	9201	36
996	9209	27
997	9219	18
998	9229	9
999	9239	0
